path,category,description
unit/single_shared_course_all_programs,unit,small focused parsing/scheduling scenario
unit/two_courses_no_conflict,unit,small focused parsing/scheduling scenario
unit/two_courses_same_program_year_conflict,unit,small focused parsing/scheduling scenario
unit/fall_semester_only,unit,small focused parsing/scheduling scenario
unit/spring_semester_only,unit,small focused parsing/scheduling scenario
unit/fall_and_spring_basic,unit,small focused parsing/scheduling scenario
unit/multiple_programs_shared_first_year,unit,small focused parsing/scheduling scenario
unit/program_specific_second_year,unit,small focused parsing/scheduling scenario
unit/elective_course_overlap_allowed,unit,small focused parsing/scheduling scenario
unit/blocked_dates_are_skipped,unit,small focused parsing/scheduling scenario
unit/friday_saturday_are_blocked,unit,small focused parsing/scheduling scenario
unit/two_exam_periods_same_semester,unit,small focused parsing/scheduling scenario
unit/five_selected_programs_basic,unit,small focused parsing/scheduling scenario
unit/four_years_basic_structure,unit,small focused parsing/scheduling scenario
unit/course_filtering_by_selected_programs,unit,small focused parsing/scheduling scenario
integration/integration_01,integration,5 programs, 4 years, overlapping courses
integration/integration_02,integration,5 programs, 4 years, overlapping courses
integration/integration_03,integration,5 programs, 4 years, overlapping courses
integration/integration_04,integration,5 programs, 4 years, overlapping courses
integration/integration_05,integration,5 programs, 4 years, overlapping courses
integration/integration_06,integration,5 programs, 4 years, overlapping courses
integration/integration_07,integration,5 programs, 4 years, overlapping courses
integration/integration_08,integration,5 programs, 4 years, overlapping courses
integration/integration_09,integration,5 programs, 4 years, overlapping courses
integration/integration_10,integration,5 programs, 4 years, overlapping courses
integration/integration_11,integration,5 programs, 4 years, overlapping courses
integration/integration_12,integration,5 programs, 4 years, overlapping courses
integration/integration_13,integration,5 programs, 4 years, overlapping courses
integration/integration_14,integration,5 programs, 4 years, overlapping courses
integration/integration_15,integration,5 programs, 4 years, overlapping courses
integration/integration_16,integration,5 programs, 4 years, overlapping courses
integration/integration_17,integration,5 programs, 4 years, overlapping courses
integration/integration_18,integration,5 programs, 4 years, overlapping courses
integration/integration_19,integration,5 programs, 4 years, overlapping courses
integration/integration_20,integration,5 programs, 4 years, overlapping courses
no_solution/no_solution_01,no_solution,intentionally impossible
no_solution/no_solution_02,no_solution,intentionally impossible
no_solution/no_solution_03,no_solution,intentionally impossible
no_solution/no_solution_04,no_solution,intentionally impossible
no_solution/no_solution_05,no_solution,intentionally impossible
no_solution/no_solution_06,no_solution,intentionally impossible
no_solution/no_solution_07,no_solution,intentionally impossible
no_solution/no_solution_08,no_solution,intentionally impossible
no_solution/no_solution_09,no_solution,intentionally impossible
no_solution/no_solution_10,no_solution,intentionally impossible
limits/limit_01,limits,heavy test with combined/per-block limit 50
limits/limit_02,limits,heavy test with combined/per-block limit 200
limits/limit_03,limits,heavy test with combined/per-block limit 1000
limits/limit_04,limits,heavy test with combined/per-block limit 10000
limits/limit_05,limits,heavy test with combined/per-block limit 1000000
